"workerid","rt","trial_type","response","sentence","Category","Property"
36,1942,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
36,1091,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
37,1735,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
37,1886,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
37,1214,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
37,1195,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
37,1481,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
37,1204,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
37,947,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
37,883,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
37,1740,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
37,1451,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
37,881,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
37,12484,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
37,1235,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
37,1291,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
37,1242,"truthJudge","agree-key","Swans are white.","Swans","are white"
37,3219,"truthJudge","agree-key","Lions are male.","Lions","are male"
37,1451,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
37,1695,"truthJudge","agree-key","Robins are female.","Robins","are female"
37,2939,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
37,3139,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
37,1732,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
37,1233,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
37,1652,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
37,1290,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
37,1515,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
37,2179,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
37,2052,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
37,1539,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
37,4226,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
37,18861,"truthJudge","agree-key","Sharks lay eggs.","Sharks","lay eggs"
38,3477,"truthJudge","disagree-key","Lions are male.","Lions","are male"
38,4832,"truthJudge","agree-key","Kangaroos have spots.","Kangaroos","have spots"
38,2899,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
38,3089,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
38,4236,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
38,22255,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
38,3358,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
38,3448,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
38,3583,"truthJudge","disagree-key","Swans are white.","Swans","are white"
38,1982,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
38,4473,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
38,2513,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
38,16065,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
38,2775,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
38,2089,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
38,2268,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
38,6364,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
38,3374,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
38,2452,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
38,20758,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
38,3474,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
38,2806,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
38,3512,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
38,2299,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
38,23540,"truthJudge","agree-key","Sharks lay eggs.","Sharks","lay eggs"
38,3202,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
38,2280,"truthJudge","disagree-key","Robins are female.","Robins","are female"
38,3617,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
38,2718,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
38,3148,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
39,2495,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
39,2855,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
39,2467,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
39,1714,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
39,1146,"truthJudge","agree-key","Lions lay eggs.","Lions","lay eggs"
39,2658,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
39,1843,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
39,3284,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
39,2658,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
39,1331,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
39,1412,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
39,1562,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
39,2186,"truthJudge","agree-key","Lions are male.","Lions","are male"
39,2627,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
39,1156,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
39,3945,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
39,1857,"truthJudge","agree-key","Swans are white.","Swans","are white"
39,6195,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
39,2051,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
39,3370,"truthJudge","agree-key","Robins are female.","Robins","are female"
39,2974,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
39,2159,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
39,1899,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
39,2322,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
39,1215,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
39,1469,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
39,2170,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
39,1907,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
39,2282,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
39,1843,"truthJudge","agree-key","Sharks lay eggs.","Sharks","lay eggs"
40,5073,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
40,3177,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
40,1333,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
40,2525,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
40,8431,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
40,3570,"truthJudge","agree-key","Swans are white.","Swans","are white"
40,977,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
40,1922,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
40,2542,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
40,8500,"truthJudge","agree-key","Robins are female.","Robins","are female"
40,2166,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
40,2229,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
40,1987,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
40,3965,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
40,2242,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
40,1396,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
40,2768,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
40,2038,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
40,1602,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
40,1500,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
40,1531,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
40,1923,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
40,1793,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
40,1817,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
40,2057,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
40,2174,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
40,1763,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
40,5781,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
40,5928,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
40,4997,"truthJudge","disagree-key","Lions are male.","Lions","are male"
41,2552,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
41,2187,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
41,1921,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
41,1526,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
41,1452,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
41,1268,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
41,1579,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
41,1485,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
41,1097,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
41,2558,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
41,1202,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
41,2109,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
41,1485,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
41,2171,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
41,1656,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
41,2967,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
41,1407,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
41,1251,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
41,1018,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
41,1016,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
41,1187,"truthJudge","agree-key","Lions are male.","Lions","are male"
41,2484,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
41,1296,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
41,2703,"truthJudge","agree-key","Leopards are juvenile.","Leopards","are juvenile"
41,1671,"truthJudge","disagree-key","Robins are female.","Robins","are female"
41,1548,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
41,3281,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
41,2156,"truthJudge","disagree-key","Swans are white.","Swans","are white"
41,3564,"truthJudge","disagree-key","Sharks attack swimmers.","Sharks","attack swimmers"
41,4924,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
42,5486,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
42,6366,"truthJudge","agree-key","Robins are female.","Robins","are female"
42,1790,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
42,2033,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
42,6243,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
42,1472,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
42,1729,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
42,1588,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
42,1594,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
42,1216,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
42,4397,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
42,1867,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
42,2752,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
42,3092,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
42,1784,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
42,1572,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
42,1257,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
42,1439,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
42,1513,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
42,4085,"truthJudge","agree-key","Leopards are juvenile.","Leopards","are juvenile"
42,1763,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
42,2133,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
42,9454,"truthJudge","agree-key","Robins carry malaria.","Robins","carry malaria"
42,1191,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
42,1036,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
42,3507,"truthJudge","agree-key","Swans are white.","Swans","are white"
42,1619,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
42,2489,"truthJudge","agree-key","Lions are male.","Lions","are male"
42,2039,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
42,2065,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
43,5037,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
43,3643,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
43,2475,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
