"workerid","rt","trial_type","story","trial_num","target","experimentResults","missing","n_data","condition","label","frequency","treatment","query","distribution","category","response","unit"
145,63772,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 0, 0, 1, 21, u'?', 0, 0, 19, 0, 0]",5,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_weak","reesles",0.11,"plants"
145,63772,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 0, 0, 1, 21, u'?', 0, 0, 19, 0, 0]",5,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_weak","reesles",0.02,"plants"
145,63772,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 0, 0, 1, 21, u'?', 0, 0, 19, 0, 0]",5,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_weak","reesles",0.56,"plants"
146,90681,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 100, 100, 100, u'?', 98, 100, 100, 100, 98, 100]",4,10,"prior","M",-99,"herb","make the animals sleepy","common_deterministic","elleps",0.99,"animals"
146,90681,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 100, 100, 100, u'?', 98, 100, 100, 100, 98, 100]",4,10,"prior","N",-99,"herb","make the animals sleepy","common_deterministic","elleps",0.99,"animals"
146,90681,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 100, 100, 100, u'?', 98, 100, 100, 100, 98, 100]",4,10,"prior","P",-99,"herb","make the animals sleepy","common_deterministic","elleps",0.94,"animals"
146,90681,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 100, 100, 100, u'?', 98, 100, 100, 100, 98, 100]",4,10,"prior","Q",-99,"herb","make the animals sleepy","common_deterministic","elleps",0.98,"animals"
146,90681,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 100, 100, 100, u'?', 98, 100, 100, 100, 98, 100]",4,10,"prior","R",-99,"herb","make the animals sleepy","common_deterministic","elleps",0.99,"animals"
147,96715,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 21, 19, u'?', 21, 21, 19, 18, 19, 19, 18]",3,10,"prior","M",-99,"herb","make the animals sleepy","common_weak","ackles",0.2,"animals"
147,96715,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 21, 19, u'?', 21, 21, 19, 18, 19, 19, 18]",3,10,"prior","N",-99,"herb","make the animals sleepy","common_weak","ackles",0.2,"animals"
147,96715,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 21, 19, u'?', 21, 21, 19, 18, 19, 19, 18]",3,10,"prior","P",-99,"herb","make the animals sleepy","common_weak","ackles",0.2,"animals"
147,96715,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 21, 19, u'?', 21, 21, 19, 18, 19, 19, 18]",3,10,"prior","Q",-99,"herb","make the animals sleepy","common_weak","ackles",0.2,"animals"
147,96715,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 21, 19, u'?', 21, 21, 19, 18, 19, 19, 18]",3,10,"prior","R",-99,"herb","make the animals sleepy","common_weak","ackles",0.2,"animals"
148,76557,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[97, 2, 0, 100, 1, u'?', 0, 99, 1, 1, 0]",5,10,"prior","M",-99,"herb","make the animals sleepy","rare_deterministic","blins",0.01,"animals"
148,76557,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[97, 2, 0, 100, 1, u'?', 0, 99, 1, 1, 0]",5,10,"prior","N",-99,"herb","make the animals sleepy","rare_deterministic","blins",0,"animals"
148,76557,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[97, 2, 0, 100, 1, u'?', 0, 99, 1, 1, 0]",5,10,"prior","P",-99,"herb","make the animals sleepy","rare_deterministic","blins",0.03,"animals"
148,76557,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[97, 2, 0, 100, 1, u'?', 0, 99, 1, 1, 0]",5,10,"prior","Q",-99,"herb","make the animals sleepy","rare_deterministic","blins",0.93,"animals"
148,76557,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[97, 2, 0, 100, 1, u'?', 0, 99, 1, 1, 0]",5,10,"prior","R",-99,"herb","make the animals sleepy","rare_deterministic","blins",0.09,"animals"
149,61177,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 99, 99, 100, 99, 99, u'?', 100, 99, 100]",7,10,"prior","M",-99,"herb","make the animals sleepy","common_deterministic","javs",1,"animals"
149,61177,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 99, 99, 100, 99, 99, u'?', 100, 99, 100]",7,10,"prior","N",-99,"herb","make the animals sleepy","common_deterministic","javs",0.99,"animals"
149,61177,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 99, 99, 100, 99, 99, u'?', 100, 99, 100]",7,10,"prior","P",-99,"herb","make the animals sleepy","common_deterministic","javs",1,"animals"
149,61177,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 99, 99, 100, 99, 99, u'?', 100, 99, 100]",7,10,"prior","Q",-99,"herb","make the animals sleepy","common_deterministic","javs",0.98,"animals"
149,61177,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 99, 99, 100, 99, 99, u'?', 100, 99, 100]",7,10,"prior","R",-99,"herb","make the animals sleepy","common_deterministic","javs",0.99,"animals"
150,158503,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 20, 21, 20, 22, 19, u'?', 19, 19, 19, 16]",6,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_weak","lorches",0.18,"plants"
150,158503,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 20, 21, 20, 22, 19, u'?', 19, 19, 19, 16]",6,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_weak","lorches",0.16,"plants"
150,158503,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 20, 21, 20, 22, 19, u'?', 19, 19, 19, 16]",6,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_weak","lorches",0.15,"plants"
150,158503,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 20, 21, 20, 22, 19, u'?', 19, 19, 19, 16]",6,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_weak","lorches",0.13,"plants"
150,158503,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 20, 21, 20, 22, 19, u'?', 19, 19, 19, 16]",6,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_weak","lorches",0.12,"plants"
151,86728,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 1, 19, 20, 1, 20, u'?', 0, 0, 0, 0]",6,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_weak","dorbs",0.01,"plants"
151,86728,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 1, 19, 20, 1, 20, u'?', 0, 0, 0, 0]",6,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_weak","dorbs",0.13,"plants"
151,86728,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 1, 19, 20, 1, 20, u'?', 0, 0, 0, 0]",6,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_weak","dorbs",0.14,"plants"
151,86728,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 1, 19, 20, 1, 20, u'?', 0, 0, 0, 0]",6,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_weak","dorbs",0.18,"plants"
151,86728,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 1, 19, 20, 1, 20, u'?', 0, 0, 0, 0]",6,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_weak","dorbs",0.04,"plants"
152,74987,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 100, 100, 100, 97, 99, 100, u'?', 99, 100, 100]",7,10,"prior","M",-99,"herb","make the animals sleepy","common_deterministic","daiths",0.94,"animals"
152,74987,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 100, 100, 100, 97, 99, 100, u'?', 99, 100, 100]",7,10,"prior","N",-99,"herb","make the animals sleepy","common_deterministic","daiths",0.96,"animals"
152,74987,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 100, 100, 100, 97, 99, 100, u'?', 99, 100, 100]",7,10,"prior","P",-99,"herb","make the animals sleepy","common_deterministic","daiths",0.96,"animals"
152,74987,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 100, 100, 100, 97, 99, 100, u'?', 99, 100, 100]",7,10,"prior","Q",-99,"herb","make the animals sleepy","common_deterministic","daiths",0.95,"animals"
152,74987,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 100, 100, 100, 97, 99, 100, u'?', 99, 100, 100]",7,10,"prior","R",-99,"herb","make the animals sleepy","common_deterministic","daiths",0.96,"animals"
153,100935,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 17, 22, 21, 21, 18, 20, u'?', 20, 19, 21]",7,10,"prior","M",-99,"herb","make the animals sleepy","common_weak","krivels",0.17,"animals"
153,100935,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 17, 22, 21, 21, 18, 20, u'?', 20, 19, 21]",7,10,"prior","N",-99,"herb","make the animals sleepy","common_weak","krivels",0.16,"animals"
153,100935,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 17, 22, 21, 21, 18, 20, u'?', 20, 19, 21]",7,10,"prior","P",-99,"herb","make the animals sleepy","common_weak","krivels",0.18,"animals"
153,100935,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 17, 22, 21, 21, 18, 20, u'?', 20, 19, 21]",7,10,"prior","Q",-99,"herb","make the animals sleepy","common_weak","krivels",0.16,"animals"
153,100935,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 17, 22, 21, 21, 18, 20, u'?', 20, 19, 21]",7,10,"prior","R",-99,"herb","make the animals sleepy","common_weak","krivels",0.17,"animals"
154,123583,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 1, 1, u'?', 0, 1, 20, 0, 0, 0, 18]",3,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","ackles",0.05,"animals"
154,123583,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 1, 1, u'?', 0, 1, 20, 0, 0, 0, 18]",3,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","ackles",0.03,"animals"
154,123583,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 1, 1, u'?', 0, 1, 20, 0, 0, 0, 18]",3,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","ackles",0.04,"animals"
154,123583,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 1, 1, u'?', 0, 1, 20, 0, 0, 0, 18]",3,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","ackles",0,"animals"
154,123583,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 1, 1, u'?', 0, 1, 20, 0, 0, 0, 18]",3,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","ackles",0.04,"animals"
155,70344,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 100, u'?', 0, 100, 0, 1, 1, 100, 0, 0]",2,10,"prior","M",-99,"herb","make the animals sleepy","rare_deterministic","blins",0,"animals"
155,70344,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 100, u'?', 0, 100, 0, 1, 1, 100, 0, 0]",2,10,"prior","N",-99,"herb","make the animals sleepy","rare_deterministic","blins",1,"animals"
155,70344,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 100, u'?', 0, 100, 0, 1, 1, 100, 0, 0]",2,10,"prior","P",-99,"herb","make the animals sleepy","rare_deterministic","blins",0,"animals"
155,70344,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 100, u'?', 0, 100, 0, 1, 1, 100, 0, 0]",2,10,"prior","Q",-99,"herb","make the animals sleepy","rare_deterministic","blins",0.02,"animals"
155,70344,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 100, u'?', 0, 100, 0, 1, 1, 100, 0, 0]",2,10,"prior","R",-99,"herb","make the animals sleepy","rare_deterministic","blins",0.02,"animals"
156,133967,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 18, 0, 0, 1, 21, u'?', 0, 1, 1, 1]",6,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","trufts",0.12,"animals"
156,133967,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 18, 0, 0, 1, 21, u'?', 0, 1, 1, 1]",6,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","trufts",0.01,"animals"
156,133967,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 18, 0, 0, 1, 21, u'?', 0, 1, 1, 1]",6,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","trufts",0.14,"animals"
156,133967,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 18, 0, 0, 1, 21, u'?', 0, 1, 1, 1]",6,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","trufts",0.03,"animals"
156,133967,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 18, 0, 0, 1, 21, u'?', 0, 1, 1, 1]",6,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","trufts",0.18,"animals"
157,225051,"causals","plant grow tall",0,"makes CATEGORY grow tall","[23, 0, u'?', 0, 0, 18, 0, 20, 0, 0, 1]",2,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_weak","luzaks",0,"plants"
157,225051,"causals","plant grow tall",0,"makes CATEGORY grow tall","[23, 0, u'?', 0, 0, 18, 0, 20, 0, 0, 1]",2,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_weak","luzaks",0,"plants"
157,225051,"causals","plant grow tall",0,"makes CATEGORY grow tall","[23, 0, u'?', 0, 0, 18, 0, 20, 0, 0, 1]",2,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_weak","luzaks",0.14,"plants"
157,225051,"causals","plant grow tall",0,"makes CATEGORY grow tall","[23, 0, u'?', 0, 0, 18, 0, 20, 0, 0, 1]",2,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_weak","luzaks",0,"plants"
157,225051,"causals","plant grow tall",0,"makes CATEGORY grow tall","[23, 0, u'?', 0, 0, 18, 0, 20, 0, 0, 1]",2,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_weak","luzaks",0.1,"plants"
158,147830,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 1, u'?', 0, 19, 1, 0, 22, 1, 1]",3,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","lorches",0.01,"animals"
158,147830,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 1, u'?', 0, 19, 1, 0, 22, 1, 1]",3,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","lorches",0.26,"animals"
158,147830,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 1, u'?', 0, 19, 1, 0, 22, 1, 1]",3,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","lorches",0.02,"animals"
158,147830,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 1, u'?', 0, 19, 1, 0, 22, 1, 1]",3,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","lorches",0.26,"animals"
158,147830,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 1, u'?', 0, 19, 1, 0, 22, 1, 1]",3,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","lorches",0,"animals"
159,50670,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 2, 0, 19, u'?', 19, 0, 0, 21, 0, 1]",4,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","lorches",0.04,"animals"
159,50670,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 2, 0, 19, u'?', 19, 0, 0, 21, 0, 1]",4,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","lorches",0.04,"animals"
159,50670,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 2, 0, 19, u'?', 19, 0, 0, 21, 0, 1]",4,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","lorches",0.04,"animals"
159,50670,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 2, 0, 19, u'?', 19, 0, 0, 21, 0, 1]",4,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","lorches",0.23,"animals"
159,50670,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 2, 0, 19, u'?', 19, 0, 0, 21, 0, 1]",4,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","lorches",0.23,"animals"
