"workerid","category","trial_type","comparisonTime_men","trial_num","item","nPersons_men","effectiveExistence_men","nInstances_men","comparisonTime_women","nInstances_women","effectiveDayWait_women","effectiveExistence_women","nPersons_women","comparisonNum_women","rt","comparisonNum_men","effectiveDayWait_men"
35,"entertainment","twostep_elicitation","year",6,"goes to the ballet",400,0.4,2,"year",4,91.25,0.6,600,1000,12927,1000,182.5
35,"employment","twostep_elicitation","year",7,"volunteers for political campaigns",500,0.5,2,"year",2,182.5,0.5,500,1000,16992,1000,182.5
35,"food","twostep_elicitation","year",8,"smokes cigarettes",500,0.5,600,"year",600,0.608333333333,0.5,500,1000,25554,1000,0.608333333333
35,"entertainment","twostep_elicitation","year",9,"listens to live music",1000,1,15,"year",15,24.3333333333,1,1000,1000,13468,1000,24.3333333333
35,"clothing","twostep_elicitation","year",10,"wears slacks",1000,1,300,"year",200,1.825,1,1000,1000,14070,1000,1.21666666667
35,"food","twostep_elicitation","year",11,"drinks coffee",900,0.9,365,"year",365,1,0.9,900,1000,15309,1000,1
35,"entertainment","twostep_elicitation","year",12,"watches space launches",500,0.5,1,"year",1,365,0.5,500,1000,13413,1000,365
35,"food","twostep_elicitation","year",13,"drinks beer",900,0.9,250,"year",50,7.3,0.6,600,1000,16111,1000,1.46
35,"food","twostep_elicitation","year",14,"eats peanut butter",800,0.8,100,"year",100,3.65,0.8,800,1000,12772,1000,3.65
35,"clothing","twostep_elicitation","year",15,"wears a watch",1000,1,330,"year",330,1.10606060606,1,1000,1000,13811,1000,1.10606060606
35,"hobby","twostep_elicitation","year",16,"plays the banjo",100,0.1,50,"year",50,7.3,0.1,100,1000,12045,1000,7.3
35,"food","twostep_elicitation","year",17,"eats caviar",50,0.05,6,"year",4,91.25,0.025,25,1000,8757,1000,60.8333333333
35,"hobby","twostep_elicitation","year",18,"hikes",800,0.8,20,"year",16,22.8125,0.8,800,1000,10735,1000,18.25
35,"employment","twostep_elicitation","year",19,"sells companies",300,0.3,1,"year",1,365,0.015,15,1000,14014,1000,365
35,"food","twostep_elicitation","year",20,"smokes marijuana",900,0.9,650,"year",650,0.561538461538,0.9,900,1000,11618,1000,0.561538461538
35,"entertainment","twostep_elicitation","year",21,"goes to the movies",1000,1,12,"year",12,30.4166666667,1,1000,1000,15890,1000,30.4166666667
35,"entertainment","twostep_elicitation","year",22,"watches professional football",1000,1,30,"year",25,14.6,1,1000,1000,11099,1000,12.1666666667
35,"clothing","twostep_elicitation","year",23,"wears a suit",950,0.95,365,"year",300,1.21666666667,0.8,800,1000,13710,1000,1
35,"food","twostep_elicitation","year",24,"does cocaine",600,0.6,150,"year",150,2.43333333333,0.2,200,1000,21195,1000,2.43333333333
35,"clothing","twostep_elicitation","year",25,"wears a bra",200,0.2,50,"year",365,1,1,1000,1000,13655,1000,7.3
35,"employment","twostep_elicitation","year",26,"writes poems",500,0.5,10,"year",10,36.5,0.9,900,1000,10634,1000,36.5
35,"clothing","twostep_elicitation","year",27,"wears socks",1000,1,250,"year",250,1.46,1,1000,1000,13726,1000,1.46
35,"hobby","twostep_elicitation","year",28,"plays tennis",100,0.1,25,"year",25,14.6,0.1,100,1000,9726,1000,14.6
35,"employment","twostep_elicitation","year",29,"steals cars",25,0.025,5,"year",5,73,0.025,25,1000,9131,1000,73
35,"employment","twostep_elicitation","year",30,"steals chewing gum",152,0.152,10,"year",10,36.5,0.152,152,1000,11609,1000,36.5
35,"entertainment","twostep_elicitation","year",31,"listens to Pandora",800,0.8,300,"year",300,1.21666666667,0.8,800,1000,11259,1000,1.21666666667
36,"food","twostep_elicitation","year",1,"eats caviar",500,0.5,2,"year",5,73,0.6,600,1000,67790,1000,182.5
36,"hobby","twostep_elicitation","year",2,"plays the banjo",500,0.5,10,"year",15,24.3333333333,0.65,650,1000,16122,1000,36.5
36,"entertainment","twostep_elicitation","year",3,"watches space launches",600,0.6,10,"year",10,36.5,0.65,650,1000,11083,1000,36.5
36,"food","twostep_elicitation","year",4,"smokes cigarettes",900,0.9,50,"year",50,7.3,0.95,950,1000,14487,1000,7.3
36,"food","twostep_elicitation","year",5,"eats peanut butter",980,0.98,55,"year",100,3.65,0.98,980,1000,21646,1000,6.63636363636
36,"clothing","twostep_elicitation","year",6,"wears slacks",500,0.5,25,"year",30,12.1666666667,0.75,750,1000,11958,1000,14.6
36,"food","twostep_elicitation","year",7,"does cocaine",500,0.5,20,"year",20,18.25,0.6,600,1000,10787,1000,18.25
36,"employment","twostep_elicitation","year",8,"sells companies",300,0.3,2,"year",1,365,0.02,20,1000,12172,1000,182.5
36,"hobby","twostep_elicitation","year",9,"plays tennis",300,0.3,5,"year",10,36.5,0.65,650,1000,10584,1000,73
36,"employment","twostep_elicitation","year",10,"writes novels",150,0.15,1,"year",2,182.5,0.2,200,1000,9774,1000,365
36,"entertainment","twostep_elicitation","month",11,"goes to the ballet",100,0.1,0,"month",1,30,0.5,500,1000,16723,1000,NA
36,"employment","twostep_elicitation","5 years",12,"writes poems",100,0.1,1,"month",1,30,0.95,950,1000,13245,1000,1825
36,"food","twostep_elicitation","week",13,"drinks coffee",900,0.9,5,"week",5,1.4,0.95,950,1000,12565,1000,1.4
36,"employment","twostep_elicitation","year",14,"steals cars",200,0.2,1,"year",1,365,0.1,100,1000,12101,1000,365
36,"employment","twostep_elicitation","year",15,"sell things on eBay",500,0.5,30,"year",35,10.4285714286,0.65,650,1000,9651,1000,12.1666666667
36,"entertainment","twostep_elicitation","year",16,"listens to live music",650,0.65,1,"year",1,365,0.9,900,1000,8590,1000,365
36,"hobby","twostep_elicitation","year",17,"hikes",750,0.75,5,"year",10,36.5,0.8,800,1000,10534,1000,73
36,"clothing","twostep_elicitation","year",18,"wears a watch",900,0.9,10,"year",15,24.3333333333,0.9,900,1000,7165,1000,36.5
36,"employment","twostep_elicitation","year",19,"volunteers for political campaigns",100,0.1,5,"year",6,60.8333333333,0.3,300,1000,8157,1000,73
36,"entertainment","twostep_elicitation","year",20,"goes to the movies",900,0.9,20,"year",20,18.25,0.9,900,1000,6943,1000,18.25
36,"entertainment","twostep_elicitation","week",21,"watches professional football",950,0.95,1,"month",1,30,0.8,800,1000,12852,1000,7
36,"entertainment","twostep_elicitation","week",22,"listens to Pandora",900,0.9,5,"week",5,1.4,0.9,900,1000,10085,1000,1.4
36,"clothing","twostep_elicitation","year",23,"wears a bra",50,0.05,0,"week",7,1,0.98,980,1000,15109,1000,NA
36,"hobby","twostep_elicitation","year",24,"climbs mountains",100,0.1,1,"year",1,365,0.05,50,1000,7368,1000,365
36,"hobby","twostep_elicitation","week",25,"runs",900,0.9,3,"week",3,2.33333333333,0.9,900,1000,8634,1000,2.33333333333
36,"food","twostep_elicitation","week",26,"drinks beer",850,0.85,1,"week",1,7,0.5,500,1000,11148,1000,7
36,"employment","twostep_elicitation","year",27,"volunteers for soup kitchens",500,0.5,5,"year",5,73,0.6,600,1000,6512,1000,73
36,"employment","twostep_elicitation","year",28,"steals chewing gum",600,0.6,1,"year",1,365,0.5,500,1000,10068,1000,365
36,"clothing","twostep_elicitation","week",29,"wears a suit",850,0.85,1,"week",1,7,0.3,300,1000,8632,1000,7
36,"clothing","twostep_elicitation","week",30,"wears socks",1000,1,7,"week",7,1,1,1000,1000,8445,1000,1
36,"food","twostep_elicitation","week",31,"smokes marijuana",850,0.85,1,"week",1,7,0.5,500,1000,7784,1000,7
37,"employment","twostep_elicitation","5 years",1,"writes poems",600,0.6,1,"year",2,182.5,0.85,850,1000,42904,1000,1825
37,"clothing","twostep_elicitation","year",2,"wears a suit",900,0.9,10,"year",2,182.5,0.7,700,1000,35819,1000,36.5
37,"food","twostep_elicitation","year",3,"drinks beer",950,0.95,25,"year",2,182.5,0.8,800,1000,26245,1000,14.6
37,"entertainment","twostep_elicitation","year",4,"goes to the movies",990,0.99,3,"year",3,121.666666667,0.99,990,1000,20780,1000,121.666666667
37,"entertainment","twostep_elicitation","5 years",5,"goes to the ballet",10,0.01,1,"year",5,73,0.05,50,1000,23920,1000,1825
37,"food","twostep_elicitation","week",6,"smokes cigarettes",300,0.3,7,"week",7,1,0.25,250,1000,53249,1000,1
37,"entertainment","twostep_elicitation","5 years",7,"watches space launches",500,0.5,1,"5 years",1,1825,0.5,500,1000,21712,1000,1825
37,"employment","twostep_elicitation","year",8,"steals cars",2,0.002,1,"5 years",1,1825,0.001,1,1000,21850,1000,365
37,"food","twostep_elicitation","week",9,"drinks coffee",900,0.9,5,"week",5,1.4,0.9,900,1000,21059,1000,1.4
37,"employment","twostep_elicitation","5 years",10,"writes novels",1,0.001,1,"5 years",1,1825,0.002,2,1000,28332,1000,1825
37,"hobby","twostep_elicitation","year",11,"plays the banjo",2,0.002,50,"year",15,24.3333333333,0.001,1,1000,25873,1000,7.3
37,"clothing","twostep_elicitation","week",12,"wears socks",1000,1,7,"month",5,6,1,1000,1000,34802,1000,1
37,"hobby","twostep_elicitation","month",13,"runs",990,0.99,5,"month",3,10,0.99,990,1000,25012,1000,6
37,"employment","twostep_elicitation","year",14,"volunteers for soup kitchens",1,0.001,1,"year",3,121.666666667,0.002,2,1000,24436,1000,365
37,"clothing","twostep_elicitation","week",15,"wears slacks",100,0.1,7,"month",10,3,0.99,990,1000,23328,1000,1
37,"hobby","twostep_elicitation","month",16,"plays tennis",450,0.45,5,"month",3,10,0.4,400,1000,21834,1000,6
37,"employment","twostep_elicitation","year",17,"steals chewing gum",5,0.005,1,"year",1,365,0.005,5,1000,13445,1000,365
37,"hobby","twostep_elicitation","year",18,"hikes",705,0.705,5,"year",5,73,0.7,700,1000,17845,1000,73
37,"employment","twostep_elicitation","5 years",19,"sells companies",2,0.002,1,"5 years",1,1825,0.001,1,1000,18310,1000,1825
37,"entertainment","twostep_elicitation","week",20,"listens to Pandora",100,0.1,2,"week",2,3.5,0.1,100,1000,18508,1000,3.5
37,"clothing","twostep_elicitation","year",21,"wears a bra",10,0.01,2,"week",7,1,0.98,980,1000,26430,1000,182.5
37,"employment","twostep_elicitation","year",22,"volunteers for political campaigns",10,0.01,1,"year",1,365,0.01,10,1000,20478,1000,365
37,"food","twostep_elicitation","year",23,"eats caviar",50,0.05,1,"year",1,365,0.05,50,1000,12907,1000,365
37,"food","twostep_elicitation","year",24,"smokes marijuana",200,0.2,12,"year",5,73,0.1,100,1000,20932,1000,30.4166666667
37,"hobby","twostep_elicitation","5 years",25,"climbs mountains",8,0.008,2,"5 years",1,1825,0.005,5,1000,43646,1000,912.5
37,"food","twostep_elicitation","week",26,"eats peanut butter",999,0.999,2,"week",1,7,0.999,999,1000,22720,1000,3.5
37,"clothing","twostep_elicitation","week",27,"wears a watch",950,0.95,4,"week",4,1.75,0.95,950,1000,18051,1000,1.75
37,"employment","twostep_elicitation","month",28,"sell things on eBay",20,0.02,2,"month",2,15,0.02,20,1000,31139,1000,15
37,"entertainment","twostep_elicitation","year",29,"listens to live music",900,0.9,5,"year",5,73,0.9,900,1000,12518,1000,73
37,"entertainment","twostep_elicitation","year",30,"watches professional football",700,0.7,12,"year",3,121.666666667,0.3,300,1000,22772,1000,30.4166666667
37,"food","twostep_elicitation","year",31,"does cocaine",10,0.01,3,"year",2,182.5,0.005,5,1000,14199,1000,121.666666667
38,"clothing","twostep_elicitation","year",1,"wears socks",1000,1,325,"year",325,1.12307692308,1,1000,1000,77214,1000,1.12307692308
38,"entertainment","twostep_elicitation","year",2,"listens to live music",950,0.95,3,"year",2,182.5,0.9,900,1000,41429,1000,121.666666667
38,"employment","twostep_elicitation","year",3,"steals cars",25,0.025,2,"5 years",1,1825,0.005,5,1000,44936,1000,182.5
38,"hobby","twostep_elicitation","month",4,"runs",1000,1,3,"month",2,15,1,1000,1000,31336,1000,10
38,"hobby","twostep_elicitation","year",5,"plays tennis",150,0.15,2,"year",3,121.666666667,0.2,200,1000,54180,1000,182.5
38,"food","twostep_elicitation","month",6,"drinks beer",925,0.925,2,"year",3,121.666666667,0.8,800,1000,33710,1000,15
38,"food","twostep_elicitation","week",7,"drinks coffee",750,0.75,2,"week",3,2.33333333333,0.85,850,1000,104967,1000,3.5
38,"employment","twostep_elicitation","year",8,"volunteers for soup kitchens",10,0.01,1,"year",1,365,0.02,20,1000,30438,1000,365
38,"entertainment","twostep_elicitation","5 years",9,"watches space launches",100,0.1,1,"5 years",1,1825,0.1,100,1000,25058,1000,1825
38,"food","twostep_elicitation","5 years",10,"eats caviar",30,0.03,1,"5 years",1,1825,0.04,40,1000,31823,1000,1825
38,"employment","twostep_elicitation","month",11,"sell things on eBay",100,0.1,3,"month",2,15,0.08,80,1000,30662,1000,10
38,"entertainment","twostep_elicitation","5 years",12,"goes to the ballet",100,0.1,1,"5 years",2,912.5,0.2,200,1000,23616,1000,1825
38,"employment","twostep_elicitation","5 years",13,"writes poems",800,0.8,2,"year",3,121.666666667,0.95,950,1000,32142,1000,912.5
38,"food","twostep_elicitation","year",14,"eats peanut butter",975,0.975,12,"year",12,30.4166666667,0.975,975,1000,27407,1000,30.4166666667
38,"employment","twostep_elicitation","5 years",15,"sells companies",40,0.04,1,"5 years",1,1825,0.02,20,1000,29673,1000,1825
38,"employment","twostep_elicitation","5 years",16,"volunteers for political campaigns",65,0.065,1,"5 years",1,1825,0.05,50,1000,32685,1000,1825
38,"employment","twostep_elicitation","5 years",17,"steals chewing gum",75,0.075,1,"5 years",1,1825,0.05,50,1000,27358,1000,1825
38,"employment","twostep_elicitation","5 years",18,"writes novels",15,0.015,1,"5 years",1,1825,0.01,10,1000,65824,1000,1825
38,"clothing","twostep_elicitation","year",19,"wears a suit",800,0.8,10,"year",1,365,0.1,100,1000,41718,1000,36.5
38,"entertainment","twostep_elicitation","year",20,"goes to the movies",980,0.98,6,"year",3,121.666666667,0.97,970,1000,25567,1000,60.8333333333
38,"entertainment","twostep_elicitation","year",21,"watches professional football",850,0.85,12,"year",1,365,0.6,600,1000,30882,1000,30.4166666667
38,"hobby","twostep_elicitation","year",22,"hikes",800,0.8,3,"year",2,182.5,0.7,700,1000,20780,1000,121.666666667
38,"clothing","twostep_elicitation","year",23,"wears a bra",25,0.025,3,"year",300,1.21666666667,1,1000,1000,31752,1000,121.666666667
38,"hobby","twostep_elicitation","year",24,"plays the banjo",30,0.03,3,"year",3,121.666666667,0.01,10,1000,22623,1000,121.666666667
38,"clothing","twostep_elicitation","year",25,"wears slacks",850,0.85,40,"year",12,30.4166666667,0.6,600,1000,38895,1000,9.125
38,"food","twostep_elicitation","week",26,"smokes cigarettes",350,0.35,3,"month",12,2.5,0.3,300,1000,32785,1000,2.33333333333
38,"food","twostep_elicitation","month",27,"smokes marijuana",500,0.5,3,"month",1,30,0.4,400,1000,30936,1000,10
38,"hobby","twostep_elicitation","year",28,"climbs mountains",20,0.02,1,"5 years",1,1825,0.01,10,1000,26972,1000,365
38,"entertainment","twostep_elicitation","week",29,"listens to Pandora",450,0.45,2,"week",3,2.33333333333,0.5,500,1000,88614,1000,3.5
38,"food","twostep_elicitation","year",30,"does cocaine",150,0.15,3,"5 years",1,1825,0.075,75,1000,32897,1000,121.666666667
38,"clothing","twostep_elicitation","week",31,"wears a watch",950,0.95,3,"week",2,3.5,0.9,900,1000,19403,1000,2.33333333333
39,"clothing","twostep_elicitation","year",1,"wears a suit",500,0.5,25,"year",3,121.666666667,0.05,50,1000,68896,1000,14.6
39,"food","twostep_elicitation","year",2,"smokes cigarettes",500,0.5,30,"year",20,18.25,0.5,500,1000,45985,1000,12.1666666667
39,"employment","twostep_elicitation","year",3,"steals chewing gum",50,0.05,5,"year",5,73,0.025,25,1000,56723,1000,73
39,"food","twostep_elicitation","year",4,"drinks beer",900,0.9,30,"year",20,18.25,0.8,800,1000,53853,1000,12.1666666667
39,"food","twostep_elicitation","year",5,"does cocaine",100,0.1,3,"year",2,182.5,0.1,100,1000,175900,1000,121.666666667
39,"employment","twostep_elicitation","year",6,"steals cars",2,0.002,1,"year",1,365,0.01,10,1000,274513,1000,365
39,"clothing","twostep_elicitation","year",7,"wears a bra",10,0.01,1,"year",350,1.04285714286,0.95,950,1000,94994,1000,365
39,"clothing","twostep_elicitation","year",8,"wears socks",1000,1,350,"year",300,1.21666666667,1,1000,1000,59317,1000,1.04285714286
39,"entertainment","twostep_elicitation","year",9,"goes to the ballet",50,0.05,1,"year",1,365,0.3,300,1000,144047,1000,365
39,"employment","twostep_elicitation","year",10,"sells companies",10,0.01,1,"year",1,365,0.01,10,1000,45639,1000,365
39,"employment","twostep_elicitation","year",11,"volunteers for soup kitchens",25,0.025,5,"year",5,73,0.05,50,1000,45023,1000,73
39,"employment","twostep_elicitation","year",12,"writes novels",10,0.01,1,"year",1,365,0.01,10,1000,11096,1000,365
39,"food","twostep_elicitation","year",13,"smokes marijuana",300,0.3,50,"year",50,7.3,0.4,400,1000,33220,1000,7.3
39,"employment","twostep_elicitation","year",14,"writes poems",150,0.15,10,"year",10,36.5,0.3,300,1000,140969,1000,36.5
39,"entertainment","twostep_elicitation","year",15,"watches professional football",900,0.9,15,"year",5,73,0.5,500,1000,16633,1000,24.3333333333
39,"entertainment","twostep_elicitation","year",16,"watches space launches",200,0.2,2,"year",2,182.5,0.1,100,1000,71267,1000,182.5
39,"clothing","twostep_elicitation","year",17,"wears slacks",800,0.8,20,"year",20,18.25,0.8,800,1000,12793,1000,18.25
39,"food","twostep_elicitation","year",18,"drinks coffee",750,0.75,250,"year",250,1.46,0.75,750,1000,9799,1000,1.46
39,"entertainment","twostep_elicitation","year",19,"listens to Pandora",500,0.5,100,"year",100,3.65,0.5,500,1000,11536,1000,3.65
39,"hobby","twostep_elicitation","year",20,"plays the banjo",50,0.05,45,"year",20,18.25,0.01,10,1000,13623,1000,8.11111111111
39,"entertainment","twostep_elicitation","year",21,"listens to live music",900,0.9,5,"year",5,73,0.9,900,1000,61212,1000,73
39,"food","twostep_elicitation","year",22,"eats caviar",50,0.05,2,"year",2,182.5,0.05,50,1000,9485,1000,182.5
39,"hobby","twostep_elicitation","year",23,"hikes",300,0.3,5,"year",5,73,0.3,300,1000,14319,1000,73
39,"food","twostep_elicitation","year",24,"eats peanut butter",950,0.95,20,"year",20,18.25,0.95,950,1000,15512,1000,18.25
39,"hobby","twostep_elicitation","year",25,"runs",980,0.98,15,"year",15,24.3333333333,0.98,980,1000,14360,1000,24.3333333333
39,"hobby","twostep_elicitation","year",26,"climbs mountains",50,0.05,2,"year",2,182.5,0.05,50,1000,14236,1000,182.5
39,"clothing","twostep_elicitation","year",27,"wears a watch",900,0.9,100,"year",100,3.65,0.9,900,1000,10538,1000,3.65
39,"hobby","twostep_elicitation","year",28,"plays tennis",100,0.1,20,"year",20,18.25,0.1,100,1000,6741,1000,18.25
39,"employment","twostep_elicitation","year",29,"volunteers for political campaigns",50,0.05,5,"year",5,73,0.05,50,1000,8921,1000,73
39,"entertainment","twostep_elicitation","year",30,"goes to the movies",900,0.9,5,"year",5,73,0.9,900,1000,11183,1000,73
39,"employment","twostep_elicitation","year",31,"sell things on eBay",50,0.05,2,"year",2,182.5,0.05,50,1000,6823,1000,182.5
